Course,Name,URL,Last assessed,Last published,Note,Prerequisite_Courses,Prerequisite_Units,TD_Interactive,TD_Interactive_Written,TD_Context,TD_Context_Written,TD_Integrative,TD_Integrative_Written,TD_Pluralistic,TD_Pluralistic_Written,TD_Change,TD_Change_Written,TD_Systemic,TD_Systemic_Written,Advice,Assessment URL
LAWS4256,"Law, Gender Identities and Sexualities",https://programsandcourses.anu.edu.au/course/LAWS4256,,14-Jun-24,,Open to students with relevant backgrounds,Normally completed at least 48 units,Somewhat Likely (Material),"Description: [This course will] provide a theoretical framework which highlights the complexity and contradictions inherent in the construction of sexualities, from an interdisciplinary perspective
LO: Plan and execute legal and interdisciplinary research, utilising case law, legislation, scholarly journal articles, and legal databases, in order to produce original scholarship.",Somewhat Likely,"LO: Examine the ways in which gender, class, ethnicity, and sexuality interact with each other and influence the outcome of legal questions;",,,Likely,"LO: Distinguish and apply the different theoretical approaches to sexuality arising from various academic disciplines and methodologies (scientific, moral, sociological, feminist and queer);",,,,,,https://anu365.sharepoint.com/:f:/r/sites/AcademicPortfolioInitiatives/Shared%20Documents/Curriculum%20Reform/Curriculum%20Updates/TD%20Course%20List%20Assessments?csf=1&web=1&e=eApdfk
LAWS4260,Law and Psychology,https://programsandcourses.anu.edu.au/course/LAWS4260,,14-Jun-24,,Open to students with relevant backgrounds,Normally completed at least 48 units,Somewhat Likely (Material),"Description:  These topics provide a firm theoretical understanding of classic psychological processes (i.e., attitudinal biases, decision-making, and social cognition) as applied to legal concepts. The course builds on this theoretical framework to explore specific areas of law, such as intellectual property and evidence.
LO: Conduct a research project connecting a law or legal issue to psychological research.",Somewhat Likely,"Description: In particular, psychology illuminates: the conflicts that inspire legal doctrines; the quirks of lawmaker, juries, and judges; and the challenges that occur when a legal system is imposed on individuals
LO: Plan and outline a feasible research project connecting a law or legal issue to psychological research to address a gap in knowledge in law and psychology.",,,,,Somewhat Likely,"Description: We will explore the study and practice of law through the lens of empirically-tested psychological theories.
LO: Suggest reforms to the legal system based on psychological research and consider the benefits and drawbacks of these reforms, and any limitations in the research.",,,,https://anu365.sharepoint.com/:f:/r/sites/AcademicPortfolioInitiatives/Shared%20Documents/Curriculum%20Reform/Curriculum%20Updates/TD%20Course%20List%20Assessments?csf=1&web=1&e=eApdfk
LAWS4280,Law and the Humanities,https://programsandcourses.anu.edu.au/course/LAWS4280,,14-Jun-24,,Open to students with relevant backgrounds,Normally completed at least 48 units,Somewhat Likely (Material),"Description: We will explore the    Foundations of Law    through the humanistic disciplines of classics, literature, philosophy and theology, which present different modes and means of inquiring into the assumptions and aspirations that we ascribe to law.
LO: Demonstrate an advanced understanding of the conceptual foundations of law within the humanistic intellectual tradition;",Somewhat Likely,"LO: Demonstrate an advanced understanding of the conceptual foundations of law within the humanistic intellectual tradition
LO: Formulate an interdisciplinary research topic with some independence",Somewhat Likely,,,"Description:  We will explore the Foundations of Law through the humanistic disciplines of classics, literature, philosophy and theology, which present different modes and means of inquiring into the assumptions and aspirations that we ascribe to law.
LO: Demonstrate coherent and advanced knowledge of the relationship between law and the humanities",,,,,,https://anu365.sharepoint.com/:f:/r/sites/AcademicPortfolioInitiatives/Shared%20Documents/Curriculum%20Reform/Curriculum%20Updates/TD%20Course%20List%20Assessments?csf=1&web=1&e=eApdfk
LAWS4286,"Literature, Law and Human Rights",https://programsandcourses.anu.edu.au/course/LAWS4286,,14-Jun-24,,Open to students with relevant backgrounds,Normally completed at least 48 units,Somewhat Likely (Material),"Description: To address these effectively we need to draw on a range of vocabularies and discourses, and be able to mediate between them   to compare, contrast and evaluate their meanings and impacts.
LO: Recognise, distinguish and appraise research and methods in the fields of law and literature, memory studies, and theory, with specific reference to major case studies chosen to illustrate, particularize, and interrogate core concepts and historical episodes",Likely,"Description: Human rights offers a legal and moral framework that attempts to address experiences of injustice, suffering, and traumatic loss.
LO: Compare, contrast and reflect on contemporary scholarship on and critical approaches to human rights and humanitarian intervention",,,Likely,"Description: Whether as a lawyer, an activist, a politician, a writer, a diplomat, or a citizen, we face a global world whose enormous challenges will require of us the ability to understand the relationship between legal discourse and other discourses such as art, human rights and literature which responses to these challenges.
LO: Recognise, distinguish and appraise research and methods in the fields of law and literature, memory studies, and theory, with specific reference to major case studies chosen to illustrate, particularize, and interrogate core concepts and historical episodes",,,,,,https://anu365.sharepoint.com/:f:/r/sites/AcademicPortfolioInitiatives/Shared%20Documents/Curriculum%20Reform/Curriculum%20Updates/TD%20Course%20List%20Assessments?csf=1&web=1&e=eApdfk
LAWS4289,"Leviathan, Art and Law",https://programsandcourses.anu.edu.au/course/LAWS4289,,14-Jun-24,,Open to students with relevant backgrounds,Normally completed at least 48 units,Somewhat Likely (Material),"Description: Our interdisciplinary analysis relates these terms to the wider representational frames they inhabit.
LO: Define and critically analyse keywords and contemporary debates shared across the disciplines of law, legal theory, and philosophy, including sovereignty, constitution, legitimacy, democracy, exclusion, & citizenship.",Likely,"Description: Whether as a philosopher, a lawyer, an activist, a politician, a writer, a diplomat, or a citizen, we face a global world whose enormous challenges require an ability to understand the relationship between law   s own discourse and other forms of thinking about and communicating it.
LO: Evaluate and compare a complex variety of textual sources from a range of different disciplines and genres, and critically analyse their strategies, blind spots, problems, and effects.",,,Likely,"Description: This course draws on the resources of critical theory, philosophy, aesthetics, and legal scholarship, to interrogate urgent contemporary problems pertaining to the establishment and maintenance of legal order and public identity, examining the terms on which we speak of sovereignty, democracy, rights, citizenship, and State violence.
LO [Plurality]: Recognise, distinguish and appraise research and methods in the fields of legal theory, contemporary philosophy and political theory, with specific reference to the case studies chosen during the course to illustrate, particularize, and interrogate these fields.",,,,,,https://anu365.sharepoint.com/:f:/r/sites/AcademicPortfolioInitiatives/Shared%20Documents/Curriculum%20Reform/Curriculum%20Updates/TD%20Course%20List%20Assessments?csf=1&web=1&e=eApdfk
LAWS4300,Supervised Research Paper,,,,,,,,,,,,,,,,,,,,https://anu365.sharepoint.com/:f:/r/sites/AcademicPortfolioInitiatives/Shared%20Documents/Curriculum%20Reform/Curriculum%20Updates/TD%20Course%20List%20Assessments?csf=1&web=1&e=eApdfk
LAWS4309,Colonialism and the Rule of Law,https://programsandcourses.anu.edu.au/course/LAWS4309,,14-Jun-24,,Open to students with relevant backgrounds,Normally completed at least 48 units,Somewhat Likely (Material),"Description: The course is deliberately interdisciplinary in its contents, modes of instruction and methods. It draws on a rich comparative socio-legal, anthropological, sociological and political scientific literature that in recent years has delivered an impressive range of studies on the rule of law in different colonial times and places
LO: Recognise, distinguish and appraise research and methods across different fields in law and the social sciences.",Somewhat Likely,"LO: Evaluate and compare a complex variety of textual sources from a range of different disciplines, contexts, and genres.",,,Likely,"Description: By taking an historical and cultural approach to the rule of law, we will expand and deepen our understanding of these regions' pasts and present day conditions, as well as adopt an empirically informed perspective on how and why the rule of law is so pervasive.
LO: Synthesise, define and critically analyse keywords and contemporary debates shared across the disciplines of law, history, politics, and culture, focusing on advanced critical approaches to the rule of law, law and development, colonialism, and post-colonialism.",,,,,,https://anu365.sharepoint.com/:f:/r/sites/AcademicPortfolioInitiatives/Shared%20Documents/Curriculum%20Reform/Curriculum%20Updates/TD%20Course%20List%20Assessments?csf=1&web=1&e=eApdfk
LAWS4312,The Law of Money,https://programsandcourses.anu.edu.au/course/LAWS4312,,06-May-24,,Open to students with particular courses,Normally completed at least 48 units,Somewhat Likely (Material),"Description: Case studies will include the legal mechanics involved in creating and responding to: financial crises, disparities in wealth (local and global), and the environmental challenges of modern industrial activity.
LO: [Interactive] Select and apply a range of approaches to written and oral communication, and hypothesise solutions to complex problems in the regulation of monetary and financial systems",Somewhat Likely,LO: Explore and critically analyse some of the current controversies and trends in the areas of monetary and financial law,,,,,,,,,Unclear whether TD skills are developed,https://anu365.sharepoint.com/:f:/r/sites/AcademicPortfolioInitiatives/Shared%20Documents/Curriculum%20Reform/Curriculum%20Updates/TD%20Course%20List%20Assessments?csf=1&web=1&e=eApdfk
LAWS4315,Law and Development in the Contemporary South Pacific,https://programsandcourses.anu.edu.au/course/LAWS4315,,14-Jun-24,,Open to students with relevant backgrounds,Normally completed at least 48 units,Somewhat Likely (Material),be able to access and analyse South Pacific legal materials and to employ a variety of tools and methodological approaches useful for legal research and practice in South Pacific contexts.,Somewhat Likely,"LO: have a broad understanding of the multiple meanings of    law    in the social, political and legislative contexts of the independent South Pacific, and be able to consider which meaning may be appropriate in different contexts;",Somewhat Likely,"Description: It considers the multiple meanings of 'law' in the social, political and legislative contexts of the South Pacific;
LO: have a broad understanding of the multiple meanings of 'law' in the social, political and legislative contexts of the independent South Pacific, and be able to consider which meaning may be appropriate in different contexts",,,,,,,,https://anu365.sharepoint.com/:f:/r/sites/AcademicPortfolioInitiatives/Shared%20Documents/Curriculum%20Reform/Curriculum%20Updates/TD%20Course%20List%20Assessments?csf=1&web=1&e=eApdfk
LAWS4321,Law and Social Movements,https://programsandcourses.anu.edu.au/course/LAWS4256,,14-Jun-24,,Open to students with relevant backgrounds,Normally completed at least 48 units,Likely (Experts),"LO: Design a considered and informed strategy for advancing a group project directed at law reform and social change.
Note non-required alignment with College   s existing Law Reform and Social Justice programme.",Likely,"Description: We will consider key cases and legal battles, but by setting these within their socio-political contexts, students will critically evaluate the role of lawyers as agents of social change and the significance of courts as arenas for political disputes.
LO: Construct and communicate clear and persuasive written and oral arguments about the relevance of context and history to thinking about law and legal institutions.",Likely,"Description: This course introduces students to socio-legal and ""law in context"" methodologies. This involves thinking about law in its social, spatial, and political dimensions, with theory and concepts stretching across disciplines.
LO: [Context] Synthesise understandings of the history, social and political character of legal change.",,,Likely,LO: Design a considered and informed strategy for advancing a group project directed at law reform and social change.,,,,https://anu365.sharepoint.com/:f:/r/sites/AcademicPortfolioInitiatives/Shared%20Documents/Curriculum%20Reform/Curriculum%20Updates/TD%20Course%20List%20Assessments?csf=1&web=1&e=eApdfk
LAWS4344,Environmental Justice Practicum,https://programsandcourses.anu.edu.au/course/LAWS4344,,14-Jun-24,,Open to students with relevant backgrounds,Normally completed at least 48 units,Likely (Peers),"Description: Students will attend seminars on topics of interest, and work in cross-disciplinary teams on environmental issues.
Assessment: Science/legal educational product [30%]
LO: Develop skills to advocate for the community on public interest environmental issues.",Likely,"LO: Research and critically analyse environmental issues, incorporating legal, scientific and First Nations' perspectives.",Highly Likely,"Description: Recognising that environmental issues are multifaceted, this course takes an interdisciplinary approach, providing an opportunity for students of each discipline to benefit from peer-to-peer learning, and to gain an understanding of the interrelationship between the two disciplines.
LO: Reflect on and evaluate the role of lawyers and scientists in relation to environmental issues.",,,Likely,LO: Evaluate the role and ability of environmental law and science to propose solutions to deliver improved environmental outcomes.,,,Note to check which course ENVS students enrol in.,https://anu365.sharepoint.com/:f:/r/sites/AcademicPortfolioInitiatives/Shared%20Documents/Curriculum%20Reform/Curriculum%20Updates/TD%20Course%20List%20Assessments?csf=1&web=1&e=eApdfk
LAWS4700,Law Research Capstone Project,,,,,,,,,,,,,,,,,,,,https://anu365.sharepoint.com/:f:/r/sites/AcademicPortfolioInitiatives/Shared%20Documents/Curriculum%20Reform/Curriculum%20Updates/TD%20Course%20List%20Assessments?csf=1&web=1&e=eApdfk
LING2015,"Language, Culture and Translation",,,03-Jul-24,,Open to students with particular courses,Normally completed at least 48 units,,,,,,,,,,,,,,
LING2029,Language Assessment,,,03-Jul-24,,Open to students with relevant backgrounds,Normally completed at least 48 units,,,,,,,,,,,,,,
LING2034,Communication in Health Care,,,03-Jul-24,,Open to all students,Normally completed at least 48 units,,,,,,,,,,,,,,
MEDN2222,Exquisite Corpse - Insight into the Human Body,https://programsandcourses.anu.edu.au/course/MEDN2222,,15-Dec-23,,Open to students with relevant backgrounds,Normally completed at least 24 units,Likely (Experts),"Description: Sessions are delivered at the School of Medicine and Psychology anatomy facility and the School of Art and Design, Foundation Studies studios.
LO: Collaborate effectively to solve problems and achieve common goals.",Somewhat Likely,"Description: The aim of this course is to provide an introduction to anatomy through visual arts, using an integrated approach
LO: Demonstrate original exploration of visual arts materials and process in the context of anatomical studies.",Highly Likely,"Description: The aim of this course is to provide an introduction to anatomy through visual arts, using an integrated approach.
Description:  The course will be co-taught by academics in the College of Arts and Social Sciences and The College of Health and Medicine. [...] A peer mentoring process will be established between science students with a background in anatomy and visual art students.",,,,,,,,https://anu365.sharepoint.com/:f:/r/sites/AcademicPortfolioInitiatives/Shared%20Documents/Curriculum%20Reform/Curriculum%20Updates/TD%20Course%20List%20Assessments?csf=1&web=1&e=eApdfk
MGMT3015,Corporate Strategy,,,31-Oct-22,,Open to all students,Normally completed at least 48 units,,,,,,,,,,,,,,
MGMT3025,International Human Resource Management,,,31-Oct-22,,Open to students with particular courses,Normally completed at least 48 units,,,,,,,,,,,,,,
MGMT3027,Entrepreneurship Innovation,,,29-Jun-23,,Open to all students,Normally completed at least 72 units,,,,,,,,,,,,,,
MUSI2235,Criticar Music Studies,,,17-Jun-24,,Open to all students,Normally completed at least 36 units,,,,,,,,,,,,,,
MUSI2236,Music and Globalisation,,,03-Jul-24,,Open to all students,Normally completed at least 36 units,,,,,,,,,,,,,,
MUSI3309,Music and Digital Media,,,03-Jul-24,,Open to all students,Normally completed at least 72 units,,,,,,,,,,,,,,
MUSI3317,Popular Music Studies,,,03-Jul-24,,Open to all students,Normally completed at least 72 units,,,,,,,,,,,,,,
MUSI3328,Music Practice as Research,,,25-Jun-24,,Open to students with particular courses,Normally completed at least 96 units,,,,,,,,,,,,,,
PASI2001,Pacific Studies in a Globalising World,https://programsandcourses.anu.edu.au/course/PASI2001,,01-Jul-24,,Open to all students,Completed minimum of 24 units,Likely (Experts),"LO: Facilitate and lead discussions on contemporary Pacific issues with peers.
LO: Research and present group-based work on Pacific culture, heritage, arts, sports, politics, activism, media or environmental issues.
Assessment: Leading tutorial discussion, Group research project and presentation",Highly Likely,"Description: It emphasizes the complexity, diversity, creativity, and sovereignty of the region. Indigenous Pacific Islander approaches to engaging and learning with and from Oceania, including through dance, poetry, music, fashion and film, are particularly highlighted. 
LO: Demonstrate an understanding of the histories and global forces that have shaped the contemporary Pacific region.",Highly Likely,"Description: This course introduces students to the histories, key terms and approaches shaping the dynamic, transdisciplinary field of Pacific Studies.
LO: Describe and comprehend the nature of interdisciplinary and transdisciplinary Pacific Studies in comparison with single-disciplinary approaches.
LO: Research and present group-based work on Pacific culture, heritage, arts, sports, politics, activism, media or environmental issues.",,,,,,,,https://anu365.sharepoint.com/:f:/r/sites/AcademicPortfolioInitiatives/Shared%20Documents/Curriculum%20Reform/Curriculum%20Updates/TD%20Course%20List%20Assessments?csf=1&web=1&e=eApdfk
PNPI1001,"Introduction to Philosophy, Neuroscience, and Psychology",,,,,,,,,,,,,,,,,,,,https://anu365.sharepoint.com/:f:/r/sites/AcademicPortfolioInitiatives/Shared%20Documents/Curriculum%20Reform/Curriculum%20Updates/TD%20Course%20List%20Assessments?csf=1&web=1&e=eApdfk
PNPI2001,"Topics in Philosophy, Neuroscience, and Psychology",,,,,,,,,,,,,,,,,,,,https://anu365.sharepoint.com/:f:/r/sites/AcademicPortfolioInitiatives/Shared%20Documents/Curriculum%20Reform/Curriculum%20Updates/TD%20Course%20List%20Assessments?csf=1&web=1&e=eApdfk
PNPI3001,"Research Project in Philosophy, Neuroscience, and Psychology",,,,,,,,,,,,,,,,,,,,https://anu365.sharepoint.com/:f:/r/sites/AcademicPortfolioInitiatives/Shared%20Documents/Curriculum%20Reform/Curriculum%20Updates/TD%20Course%20List%20Assessments?csf=1&web=1&e=eApdfk
PPEI1001,PPE Integration 1,,,21-Jun-24,,Open to students with relevant backgrounds,No prerequisite units,,,,,,,,,,,,,,
PPEI2001,PPE Integration 2,,,21-Jun-24,,Open to students with relevant backgrounds,Normally completed at least 42 units,,,,,,,,,,,,,,
PPEI3001,"PPE Integration 3: Classic Literature in Politics, Philosophy and Economics",,,02-Jul-24,,Open to students with particular courses,Normally completed at least 48 units,,,,,,,,,,,,,,
PSYC1005,The Wellbeing Formula,,,13-Mar-24,,Open to all students,No prerequisite units,,,,,,,,,,,,,,
PSYC2007,Biological Basis of Behaviour,,,22-Nov-23,,Open to students with particular courses,Normally completed at least 48 units,,,,,,,,,,,,,,
PSYC2011,Introduction to Forensic and Criminal Psychology,,,31-Oct-23,,Open to students with relevant backgrounds,Normally completed at least 48 units,,,,,,,,,,,,,,
PSYC2012,Culture and Psychology,,,31-Oct-23,,Open to students with particular courses,Normally completed at least 48 units,,,,,,,,,,,,,,
PSYC3020,Health Psychology,,,22-Nov-23,,Open to students with particular courses,Normally completed at least 96 units,,,,,,,,,,,,,,
SCNC2201,Optimism and Agency in Times of Change,,,13-May-24,,Open to all students,Normally completed at least 24 units,,,,,,,,,,,,,,
SCOM1001,Science Communication 1: Introduction to Science Communication,,,20-Jun-24,,Open to all students,No prerequisite units,,,,,,,,,,,,,,
SCOM1002,Evidence and Social Change,,,20-Jun-24,,Open to all students,No prerequisite units,,,,,,,,,,,,,,
SCOM2006,"Science, Humour & Pop Culture",,,19-Jun-24,,Open to all students,Normally completed at least 24 units,,,,,,,,,,,,,,
SCOM2031,"Misinformation, Disinformation, and Risk",,,20-Jun-24,,Open to all students,Normally completed at least 48 units,,,,,,,,,,,,,,
SCOM3029,Science Communication and Planetary Crises,,,09-Jul-24,,Open to all students,Normally completed at least 72 units,,,,,,,,,,,,,,
SCOM3032,Making Modern Science,https://programsandcourses.anu.edu.au/course/SCOM3032,,05-Apr-24,Updated for CPAS Review,Open to all students,Normally completed at least 72 units,Likely (Peers),"[TBC] Assessment: Lead tutorial discussion and reflection
*class summary not available. more information required ie group task to judge level of interaction",Somewhat Likely,"This course is about the history of science communication and the ways in which talking to non-scientists about science has contributed to scientific endeavour and its impact on society.
LO: Map the development of science communication through time, place and culture.",Likely,"Description: the course traverses key questions, theories and critical moments in the global history of science, to explore topics including communicating science in the law and in public health, through pop culture and science fiction, and hijacking science communication, as in the case of the tobacco wars.
LO: Apply a historical view of science communication institutions, ideologies and practices to reflect on scientific activity.",,,,,,,,https://anu365.sharepoint.com/:f:/r/sites/AcademicPortfolioInitiatives/Shared%20Documents/Curriculum%20Reform/Curriculum%20Updates/TD%20Course%20List%20Assessments?csf=1&web=1&e=eApdfk
SCOM3033,Health Promotion Principles and Practice,https://programsandcourses.anu.edu.au/course/SCOM3033,,18-Sep-24,Updated for CPAS Review,Open to all students,Completed minimum of  72 units,Likely (Experts),"Description: Each student will work within a group to identify a particular health issue and then develop, deliver and evaluate a specific health promotion initiative.
LO: Collaborate with others to produce health promotion products and events.",Likely,LO: Discuss potential solutions to societal health problems. ,Likely,"Description: This course emphasises the practical application of theory, aiming to equip students with hands on experience in the work of a health promotion professional.",,,Likely,"Assessment: Health Promotion Project - needs assessment and communication strategy
In small groups you will design, develop, deliver and evaluate a health promotion activity. ",,,,https://anu365.sharepoint.com/:f:/r/sites/AcademicPortfolioInitiatives/Shared%20Documents/Curriculum%20Reform/Curriculum%20Updates/TD%20Course%20List%20Assessments?csf=1&web=1&e=eApdfk
SOCR1001,Foundations of Social Research,,,17-May-24,,Open to all students,No prerequisite units,,,,,,,,,,,,,,
SOCY2038,Introduction to Quantitative Research Methods,https://programsandcourses.anu.edu.au/course/socy2038,,05-Jul-24,Updated for TD-GA,Open to all students,Normally completed at least 24 units,Somewhat Likely (Broad),"Assessment: Group project participation

Note: details about group project not available on P&C. This alignment could be strengthened with a learning outcome capturing the collaborative skills developed in the group project. ",Somewhat Likely,"LO: critically evaluate key quantitative methodologies, using historical, critical and ethical approaches including indigenous perspectives; ",,,,,,,,,"Note: I'm sure that something is there, it's just not clear in the description/learning outcomes. Likely TD Skill candidates:

Change-oriented: Involves effective decision-making that encompasses a shared vision, research evidence and attends to unknowns. Accommodates the complexity of change processes.
Context-based: Takes into account historical, political, cultural, and other big-picture circumstances.
Pluralistic: Recognises and works with multiple ways of seeing the world and dealing with problems. ",https://anu365.sharepoint.com/:f:/r/sites/AcademicPortfolioInitiatives/Shared%20Documents/Curriculum%20Reform/Curriculum%20Updates/TD%20Course%20List%20Assessments?csf=1&web=1&e=eApdfk
SOCY2042,Introduction to Qualitative Research Methods,https://programsandcourses.anu.edu.au/course/socy2043,,05-Jul-24,Updated for TD-GA,Open to students with relevant backgrounds,Normally completed at least 48 units,Somewhat Likely (Broad),"Assessment: Qualitative Research Reflection. Possibly also in Tutorial Participation.
Note: The collaboration skills developed in this task do not appear to be described in the course learning outcomes. This alignment would be good to see     perhaps something that notes collecting/managing/synthesising     multiple perspectives    in social research. ",,"No or serendipitous engagement with big-picture issues that span disciplines/areas
Note: Broader contexts are not described, but are likely to be there. This could be added to the course description. It may also be captured in the readings/tutorials. ",Somewhat Likely,"LO: understand the practical, conceptual and ethical implications of using qualitative methods and approaches in social research;
*Note: Not sure if I've captured this correctly ",,,,,,,,https://anu365.sharepoint.com/:f:/r/sites/AcademicPortfolioInitiatives/Shared%20Documents/Curriculum%20Reform/Curriculum%20Updates/TD%20Course%20List%20Assessments?csf=1&web=1&e=eApdfk
SOCY2043,Introduction to Qualitative Research Methods,https://programsandcourses.anu.edu.au/course/SOCY2043,,05-Jul-24,Updated for TD-GA,Open to students with relevant backgrounds,Normally completed at least 24 units,Somewhat Likely (Material),LO: comprehend and evaluate the various qualitative techniques that are used by researchers in the pursuit of their studies;,Somewhat Likely,"Description:  emphasis is also placed on how more nascent techniques - such as visual, digital and sensory methods - can push traditional research practices in new directions which better reflect the character and concerns of today's world.",Somewhat Likely,"Description: In this course we explore the nature of qualitative research and how we can use methods from this approach to better understand the complexity of social life and relations.
LO: develop practical experience in using qualitative methods in the course of project-based learning and reflecting critically on the process of doing social research",,,,,,,,https://anu365.sharepoint.com/:f:/r/sites/AcademicPortfolioInitiatives/Shared%20Documents/Curriculum%20Reform/Curriculum%20Updates/TD%20Course%20List%20Assessments?csf=1&web=1&e=eApdfk
SOCY3005,Quantitative Projects for Inclusion and Diversity,https://programsandcourses.anu.edu.au/course/SOCY3005,,25-Jun-24,Updated for TD-GA,Open to all students,Normally completed at least 24 units,Somewhat Likely (Material),"By the end of the semester, students will have acquired the practical skills and theoretical knowledge necessary to advance EDI practices in diverse institutional settings.",Somewhat Likely,"Description: The course is based on sociological concepts of gender, ethnicity, socio-economic status, social closure and intersectionality, which serve as the foundation for this research.
LO: understand the study design and ethical considerations in research on equity, diversity and inclusion;",Likely,"LO: By the end of the semester, students will have acquired the practical skills and theoretical knowledge necessary to advance EDI practices in diverse institutional settings.",,,,,,,,https://anu365.sharepoint.com/:f:/r/sites/AcademicPortfolioInitiatives/Shared%20Documents/Curriculum%20Reform/Curriculum%20Updates/TD%20Course%20List%20Assessments?csf=1&web=1&e=eApdfk
SOCY3124,Transforming Society,https://programsandcourses.anu.edu.au/course/SOCY3124,,21-Apr-23,,Open to students with relevant backgrounds,Normally completed at least 72 units,Somewhat Likely (Broad),"Assessment: Group Presentation and Video production (50%)
LO: Understand the problem of social transformation through collaborative learning and peer engagement",Likely,"LO: Identify key modes of thinking, media, tools and opportunities that can be exploited to transform sociological knowledge into meaningful engagement with specific social issues",Likely,"LO: [Context] Identify key modes of thinking, media, tools and opportunities that can be exploited to transform sociological knowledge into meaningful engagement with specific social issues
LO: [Integrative] Utilise diverse modes of communication for non-sociological audiences and co-producers of knowledge",,,,,,,,https://anu365.sharepoint.com/:f:/r/sites/AcademicPortfolioInitiatives/Shared%20Documents/Curriculum%20Reform/Curriculum%20Updates/TD%20Course%20List%20Assessments?csf=1&web=1&e=eApdfk
SOCY3169,Online Research Methods,,,20-Nov-23,,Open to students with particular courses,Normally completed at least 96 units,,,,,,,,,,,,,,
STAT1008,Quantitative Research Methods,,,04-Sep-19,,Open to all students,No prerequisite units,,,,,,,,,,,,,,
STAT2008,Regression Modelling,,,08-Jun-22,,Open to students with particular courses,Normally completed at least 48 units,,,,,,,,,,,,,,
STAT2013,Introductory Mathematical Statistics for Actuarial Studies,,,29-Oct-19,,Open to students with particular courses,Normally completed at least 48 units,,,,,,,,,,,,,,
STAT2014,Regression Modelling for Actuarial Studies,,,23-Oct-23,,Open to students with particular courses,Normally completed at least 48 units,,,,,,,,,,,,,,
STAT2032,Financial Mathematics,,,12-Aug-20,,Open to students with particular courses,Normally completed at least 48 units,,,,,,,,,,,,,,
